"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 05 02:27:23 BRT 2022","Mon Dec 05 02:27:25 BRT 2022","2473","","Vaga","","","","Validar buscar vaga com sucesso.",""
"passed","Mon Dec 05 02:25:49 BRT 2022","Mon Dec 05 02:25:59 BRT 2022","9950","","Usuarios","","","","Validar Administrador cadastrar usuario do tipo Administrador com sucesso.",""
"passed","Mon Dec 05 02:24:49 BRT 2022","Mon Dec 05 02:24:49 BRT 2022","479","","Login","","","","Validar tentar fazer login com email e senha em branco.",""
"passed","Mon Dec 05 02:26:10 BRT 2022","Mon Dec 05 02:26:20 BRT 2022","10206","","Usuarios","","","","Validar Administrador cadastrar usuario do tipo Gestão de Pessoas com sucesso.",""
"passed","Mon Dec 05 02:23:29 BRT 2022","Mon Dec 05 02:23:42 BRT 2022","12735","","Alunos","","","","Validar cadastrar aluno com sucesso.",""
"passed","Mon Dec 05 02:27:18 BRT 2022","Mon Dec 05 02:27:23 BRT 2022","4810","","Vaga","","","","Validar Administrador cadastrar vaga com sucesso.",""
"passed","Mon Dec 05 02:24:44 BRT 2022","Mon Dec 05 02:24:47 BRT 2022","2553","","Login","","","","Validar fazer login com sucesso.",""
"passed","Mon Dec 05 02:25:45 BRT 2022","Mon Dec 05 02:25:46 BRT 2022","1300","","Usuarios","","","","Validar redirecionamento para página de cadastrar usuario com sucesso.",""
"passed","Mon Dec 05 02:24:04 BRT 2022","Mon Dec 05 02:24:20 BRT 2022","16117","","Clientes","","","","Validar Administrador cadastrar cliente com sucesso.",""
"passed","Mon Dec 05 02:24:47 BRT 2022","Mon Dec 05 02:24:49 BRT 2022","1825","","Login","","","","Validar tentar fazer login com senha inválida.",""
"passed","Mon Dec 05 02:26:41 BRT 2022","Mon Dec 05 02:26:51 BRT 2022","10283","","Usuarios","","","","Validar Administrador editar Tipo de usuario com sucesso.",""
"passed","Mon Dec 05 02:25:59 BRT 2022","Mon Dec 05 02:26:10 BRT 2022","10313","","Usuarios","","","","Validar Administrador cadastrar usuario do tipo Instrutor com sucesso.",""
"passed","Mon Dec 05 02:25:46 BRT 2022","Mon Dec 05 02:25:49 BRT 2022","3046","","Usuarios","","","","Validar cadastrar usuario com sucesso.",""
"passed","Mon Dec 05 02:25:09 BRT 2022","Mon Dec 05 02:25:21 BRT 2022","12400","","Programas","","","","Validar Administrador cadastrar programa com sucesso.",""
"passed","Mon Dec 05 02:26:30 BRT 2022","Mon Dec 05 02:26:41 BRT 2022","10450","","Usuarios","","","","Validar Administrador editar nome de usuario com sucesso.",""
"passed","Mon Dec 05 02:26:20 BRT 2022","Mon Dec 05 02:26:30 BRT 2022","10221","","Usuarios","","","","Validar Administrador cadastrar usuario do tipo Gestor com sucesso.",""
"passed","Mon Dec 05 02:24:20 BRT 2022","Mon Dec 05 02:24:22 BRT 2022","2414","","Clientes","","","","Validar Administrador tentar cadastrar cliente com dados em branco.",""
"passed","Mon Dec 05 02:25:21 BRT 2022","Mon Dec 05 02:25:24 BRT 2022","2335","","Programas","","","","Validar Administrador tentar cadastrar programa com dados em branco.",""
